MEETVERANTWOORDELIJKE	NETBEHEERDER	STRAATNAAM	POSTCODE_VAN	POSTCODE_TOT	PRODUCTSOORT	VERBRUIKSSEGMENT	Aantal Aansluitingen	%Leveringsrichting	%Fysieke status	%Soort aansluiting	Soort aansluiting Naam	SJV	%SJV laag tarief	%Slimme Meter	Gemiddeld aantal telwielen
Liander N.V.	GAS Liander	Hertspieghelweg	1055KT	1055KT	GAS	KVB	27	100	100	96	G4	1147	0	0	1
Liander N.V.	Liander N.V. (NW)	Sara Burgerhartstraat	1055KV	1055KW	ELK	KVB	15	100	100	53	1x50	7167	86,67	80	1,5
Liander N.V.	GAS Liander	Sara Burgerhartstraat	1055KW	1055KW	GAS	KVB	13	100	100	92	G4	1228	0	92,31	1
Liander N.V.	Liander N.V. (NW)	Sara Burgerhartstraat	1055KX	1055KX	ELK	KVB	25	100	100	48	1x50	2395	64	64	1
Liander N.V.	GAS Liander	Sara Burgerhartstraat	1055KX	1055KX	GAS	KVB	24	100	100	96	G4	1503	0	66,67	1
Liander N.V.	Liander N.V. (NW)	Sara Burgerhartstraat	1055KZ	1055KZ	ELK	KVB	24	100	100	79	1x50	2014	79,17	83,33	1
Liander N.V.	GAS Liander	Sara Burgerhartstraat	1055KZ	1055KZ	GAS	KVB	24	100	100	100	G4	1046	0	100	
Liander N.V.	Liander N.V. (NW)	Sara Burgerhartstraat	1055LA	1055LA	ELK	KVB	25	100	100	40	1x25	2623	68	68	1,1
Liander N.V.	GAS Liander	Sara Burgerhartstraat	1055LA	1055LA	GAS	KVB	24	100	100	88	G4	958	0	83,33	1
Liander N.V.	Liander N.V. (NW)	Sara Burgerhartstraat	1055LB	1055LB	ELK	KVB	26	100	100	88	1x35	1875	61,54	61,54	1
Liander N.V.	GAS Liander	Sara Burgerhartstraat	1055LB	1055LB	GAS	KVB	24	100	100	100	G4	943	0	66,67	1
Liander N.V.	Liander N.V. (NW)	Sara Burgerhartstraat	1055LC	1055LC	ELK	KVB	24	100	100	96	1x35	1859	16,67	16,67	1,2
Liander N.V.	GAS Liander	Sara Burgerhartstraat	1055LC	1055LC	GAS	KVB	24	100	100	100	G4	959	0	16,67	1
Liander N.V.	Liander N.V. (NW)	Sara Burgerhartstraat	1055LD	1055LD	ELK	KVB	18	100	94,44	50	1x35	2081	11,11	5,56	1,2
Liander N.V.	GAS Liander	Sara Burgerhartstraat	1055LD	1055LD	GAS	KVB	16	100	100	100	G4	1218	0	43,75	1
Liander N.V.	Liander N.V. (NW)	Vier Heemskinderenstraat	1055LE	1055LE	ELK	KVB	52	100	51,92	52	1x35	1910	0	0	1,2
Liander N.V.	GAS Liander	Vier Heemskinderenstraat	1055LE	1055LE	GAS	KVB	48	100	50	98	G4	918	0	0	1
Liander N.V.	Liander N.V. (NW)	Vier Heemskinderenstraat	1055LG	1055LG	ELK	KVB	53	100	50,94	51	1x35	3246	0	0	1
Liander N.V.	GAS Liander	Vier Heemskinderenstraat	1055LG	1055LG	GAS	KVB	50	100	48	82	G4	967	0	0	1
Liander N.V.	Liander N.V. (NW)	Vier Heemskinderenstraat	1055LH	1055LH	ELK	KVB	53	100	52,83	49	3x25	1947	3,77	3,77	1
Liander N.V.	GAS Liander	Vier Heemskinderenstraat	1055LH	1055LH	GAS	KVB	48	100	50	52	G4	1022	0	4,17	1
Liander N.V.	Liander N.V. (NW)	Vier Heemskinderenstraat	1055LJ	1055LJ	ELK	KVB	52	100	50	50	1x35	2536	0	0	1,1
Liander N.V.	GAS Liander	Vier Heemskinderenstraat	1055LJ	1055LJ	GAS	KVB	48	100	47,92	50	G4	1139	0	0	1
Liander N.V.	Liander N.V. (NW)	Vier Heemskinderenstraat	1055LK	1055LK	ELK	KVB	16	100	100	94	1x25	1469	0	0	1,1
Liander N.V.	GAS Liander	Vier Heemskinderenstraat	1055LK	1055LK	GAS	KVB	16	100	100	94	G4	1023	0	0	1
Liander N.V.	Liander N.V. (NW)	Vier Heemskinderenstraat	1055LL	1055LL	ELK	KVB	25	100	100	96	1x25	1390	0	0	1,1
Liander N.V.	GAS Liander	Vier Heemskinderenstraat	1055LL	1055LL	GAS	KVB	24	100	100	100	G4	924	0	0	1
Liander N.V.	Liander N.V. (NW)	Vier Heemskinderenstraat	1055LM	1055LM	ELK	KVB	26	100	100	96	1x25	1724	0	0	1,2
Liander N.V.	GAS Liander	Vier Heemskinderenstraat	1055LM	1055LM	GAS	KVB	24	100	100	92	G4	1042	0	0	1
Liander N.V.	Liander N.V. (NW)	Vier Heemskinderenstraat	1055LN	1055LN	ELK	KVB	19	100	94,74	63	1x25	1794	5,26	0	1,1
Liander N.V.	GAS Liander	Vier Heemskinderenstraat	1055LN	1055LN	GAS	KVB	17	100	100	94	G4	1431	0	0	1
Liander N.V.	Liander N.V. (NW)	Roelantstraat	1055LP	1055LP	ELK	KVB	47	100	57,45	45	3x25	1803	0	0	1,3
Liander N.V.	GAS Liander	Roelantstraat	1055LP	1055LP	GAS	KVB	43	100	55,81	98	G4	1213	0	0	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055LR	1055LR	ELK	KVB	34	100	94,12	74	1x25	2587	2,94	0	1,3
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055LR	1055LR	GAS	KVB	27	100	100	96	G4	1314	0	0	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055LS	1055LS	ELK	KVB	32	100	90,63	41	3x25	2603	15,63	3,13	1,3
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055LS	1055LS	GAS	KVB	27	100	96,3	93	G4	1123	0	3,7	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055LT	1055LT	ELK	KVB	34	100	94,12	68	1x25	2900	8,82	0	1,1
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055LT	1055LT	GAS	KVB	29	100	100	76	G4	1782	0	0	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055LV	1055LV	ELK	KVB	36	100	94,44	78	1x25	2403	8,33	0	1,1
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055LV	1055LV	GAS	KVB	33	100	96,97	88	G4	1283	0	0	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055LW	1055LW	ELK	KVB	45	100	97,78	76	1x25	2607	2,22	0	1,1
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055LW	1055LW	GAS	KVB	40	100	100	95	G4	1257	0	0	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055LX	1055LX	ELK	KVB	46	100	93,48	70	1x25	2258	21,74	8,7	1,2
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055LX	1055LX	GAS	KVB	38	100	97,37	95	G4	1238	0	10,53	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055LZ	1055LZ	ELK	KVB	39	100	89,74	41	1x50	4558	15,38	0	1,9
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055LZ	1055LZ	GAS	KVB	34	100	97,06	94	G4	1299	0	0	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055MA	1055MA	ELK	KVB	51	100	98,04	49	1x25	2598	15,69	11,76	1,2
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055MA	1055MA	GAS	KVB	44	100	97,73	95	G4	1133	0	13,64	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055MB	1055MB	ELK	KVB	49	97,96	85,71	55	1x25	2683	6,12	2,04	1,1
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055MB	1055MB	GAS	KVB	40	100	85	88	G4	1201	0	2,5	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055MC	1055MC	ELK	KVB	40	100	100	70	1x25	2280	10	0	1,2
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055MC	1055MC	GAS	KVB	32	100	100	97	G4	1320	0	0	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055MD	1055MD	ELK	KVB	33	100	96,97	91	1x25	2471	6,06	6,06	1,1
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055MD	1055MD	GAS	KVB	32	100	96,88	91	G4	1077	0	6,25	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055ME	1055ME	ELK	KVB	30	100	100	70	1x25	2298	3,33	0	1,1
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055ME	1055ME	GAS	KVB	28	100	100	89	G4	1208	0	0	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055MG	1055MG	ELK	KVB	34	100	100	47	1x25	2283	2,94	0	1,1
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055MG	1055MG	GAS	KVB	30	100	100	97	G4	1124	0	0	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055MH	1055MH	ELK	KVB	36	100	100	100	1x25	2278	0	0	1,1
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055MH	1055MH	GAS	KVB	33	100	100	97	G4	1098	0	0	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055MJ	1055MJ	ELK	KVB	39	100	92,31	64	1x25	2701	7,69	0	1,1
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055MJ	1055MJ	GAS	KVB	33	100	90,91	94	G4	1001	0	0	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055MK	1055MK	ELK	KVB	56	100	80,36	38	1x25	4388	10,71	3,57	1,2
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055MK	1055MK	GAS	KVB	32	100	96,88	88	G4	1802	0	0	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055ML	1055ML	ELK	KVB	33	100	100	91	1x25	2420	9,09	0	1,2
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055ML	1055ML	GAS	KVB	30	100	100	93	G4	1969	0	0	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055MN	1055MN	ELK	KVB	35	100	100	60	1x25	2615	8,57	2,86	1,2
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055MN	1055MN	GAS	KVB	32	100	100	97	G4	1627	0	3,13	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055MP	1055MP	ELK	KVB	32	100	93,75	63	1x25	2552	9,38	0	1,3
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055MP	1055MP	GAS	KVB	24	100	100	96	G4	1279	0	0	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055MR	1055MR	ELK	KVB	41	100	90,24	59	1x25	3177	12,2	0	1,2
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055MR	1055MR	GAS	KVB	34	100	97,06	100	G4	1363	0	0	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055MS	1055MS	ELK	KVB	26	100	100	35	1x35	1966	0	0	1,1
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055MS	1055MS	GAS	KVB	25	100	100	100	G4	1004	0	0	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055MT	1055MT	ELK	KVB	27	100	96,3	93	1x25	2419	3,7	0	1
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055MT	1055MT	GAS	KVB	24	100	100	96	G4	1061	0	0	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055MV	1055MV	ELK	KVB	23	100	82,61	52	1x25	4281	13,04	0	1,2
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055MV	1055MV	GAS	KVB	17	100	100	100	G4	920	0	0	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055MX	1055MX	ELK	KVB	23	100	100	83	1x25	1834	0	0	1,2
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055MX	1055MX	GAS	KVB	21	100	100	100	G4	896	0	0	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055MZ	1055MZ	ELK	KVB	37	100	97,3	86	1x25	3272	8,11	0	1,1
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055MZ	1055MZ	GAS	KVB	32	100	100	94	G4	1418	0	0	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055NA	1055NA	ELK	KVB	45	100	100	89	1x25	2145	2,22	0	1,1
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055NA	1055NA	GAS	KVB	40	100	100	93	G4	1127	0	0	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055NB	1055NB	ELK	KVB	47	100	97,87	74	1x25	2930	2,13	0	1,2
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055NB	1055NB	GAS	KVB	39	100	100	90	G4	1138	0	0	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055NC	1055NC	ELK	KVB	44	100	90,91	64	1x25	1979	0	0	1,2
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055NC	1055NC	GAS	KVB	36	100	97,22	97	G4	1109	0	0	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055ND	1055ND	ELK	KVB	43	97,67	95,35	44	1x25	6467	18,6	0	1,5
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055ND	1055ND	GAS	KVB	32	100	96,88	78	G4	1993	0	0	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055NE	1055NE	ELK	KVB	41	100	97,56	83	1x25	2461	31,71	29,27	1,1
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055NE	1055NE	GAS	KVB	38	100	97,37	97	G4	1177	0	28,95	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055NG	1055NG	ELK	KVB	36	100	91,67	53	1x25	2686	11,11	0	1,1
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055NG	1055NG	GAS	KVB	32	100	100	97	G4	1522	0	0	1
Liander N.V.	Liander N.V. (NW)	Admiraal de Ruijterweg	1055NH	1055NH	ELK	KVB	44	100	93,18	52	1x25	2812	11,36	6,82	1,2
Liander N.V.	GAS Liander	Admiraal de Ruijterweg	1055NH	1055NH	GAS	KVB	35	100	100	91	G4	1775	0	8,57	1
Liander N.V.	Liander N.V. (NW)	Gibraltarstraat	1055NJ	1055NJ	ELK	KVB	37	100	100	65	1x25	2003	0	0	1,1
Liander N.V.	GAS Liander	Gibraltarstraat	1055NJ	1055NJ	GAS	KVB	31	100	100	100	G4	1131	0	0	1
Liander N.V.	Liander N.V. (NW)	Gibraltarstraat	1055NK	1055NK	ELK	KVB	46	100	69,57	46	1x50	5382	4,35	0	1,1
Liander N.V.	GAS Liander	Gibraltarstraat	1055NK	1055NK	GAS	KVB	27	100	100	93	G4	1215	0	0	1
Liander N.V.	Liander N.V. (NW)	Gibraltarstraat	1055NL	1055NL	ELK	KVB	45	100	62,22	38	3x25	1653	6,67	2,22	1,1
Liander N.V.	GAS Liander	Gibraltarstraat	1055NL	1055NL	GAS	KVB	24	100	95,83	92	G4	941	0	4,17	1
Liander N.V.	Liander N.V. (NW)	Gibraltarstraat	1055NM	1055NM	ELK	KVB	29	100	93,1	38	1x25	2018	13,79	13,79	1
Liander N.V.	GAS Liander	Gibraltarstraat	1055NM	1055NM	GAS	KVB	23	100	100	100	G4	928	0	21,74	1
Liander N.V.	Liander N.V. (NW)	Gibraltarstraat	1055NN	1055NN	ELK	KVB	29	100	100	83	1x25	1739	0	0	1
Liander N.V.	GAS Liander	Gibraltarstraat	1055NN	1055NN	GAS	KVB	25	100	100	100	G4	1194	0	0	1
Liander N.V.	Liander N.V. (NW)	Gibraltarstraat	1055NP	1055NP	ELK	KVB	29	100	89,66	76	1x25	3053	13,79	0	1,1
Liander N.V.	GAS Liander	Gibraltarstraat	1055NP	1055NP	GAS	KVB	24	100	100	100	G4	1157	0	0	1
Liander N.V.	Liander N.V. (NW)	Gibraltarstraat	1055NR	1055NR	ELK	KVB	26	100	100	92	1x25	1875	0	0	1
Liander N.V.	GAS Liander	Gibraltarstraat	1055NR	1055NR	GAS	KVB	24	100	100	100	G4	1145	0	0	1
Liander N.V.	Liander N.V. (NW)	Gibraltarstraat	1055NS	1055NS	ELK	KVB	29	100	96,55	86	1x25	1438	0	0	1,1
Liander N.V.	GAS Liander	Gibraltarstraat	1055NS	1055NS	GAS	KVB	27	100	100	93	G4	1256	0	0	1
Liander N.V.	Liander N.V. (NW)	Gibraltarstraat	1055NT	1055NT	ELK	KVB	22	100	100	77	1x25	1838	18,18	18,18	1
Liander N.V.	GAS Liander	Gibraltarstraat	1055NT	1055NT	GAS	KVB	20	100	100	100	G4	1033	0	20	1
Liander N.V.	Liander N.V. (NW)	Doggersbankstraat	1055NV	1055NV	ELK	KVB	20	100	95	100	1x25	1639	0	0	1
Liander N.V.	GAS Liander	Doggersbankstraat	1055NV	1055NV	GAS	KVB	20	100	100	100	G4	1098	0	0	1
Liander N.V.	Liander N.V. (NW)	Doggersbankstraat	1055NW	1055NW	ELK	KVB	24	100	100	100	1x25	1750	0	0	1,1
Liander N.V.	GAS Liander	Doggersbankstraat	1055NW	1055NW	GAS	KVB	24	100	100	100	G4	1179	0	0	1
Liander N.V.	Liander N.V. (NW)	Doggersbankstraat	1055NX	1055NX	ELK	KVB	23	100	100	100	1x25	1623	0	0	1
Liander N.V.	GAS Liander	Doggersbankstraat	1055NX	1055NX	GAS	KVB	23	100	100	100	G4	1130	0	0	1
Liander N.V.	Liander N.V. (NW)	Doggersbankstraat	1055NZ	1055NZ	ELK	KVB	16	100	100	50	1x25	1345	0	0	1,1
Liander N.V.	GAS Liander	Doggersbankstraat	1055NZ	1055NZ	GAS	KVB	16	100	100	100	G4	1137	0	0	1
Liander N.V.	Liander N.V. (NW)	Doggersbankstraat	1055PA	1055PA	ELK	KVB	25	100	100	100	1x25	1765	0	0	1
Liander N.V.	GAS Liander	Doggersbankstraat	1055PA	1055PA	GAS	KVB	24	100	100	100	G4	990	0	0	1
Liander N.V.	Liander N.V. (NW)	Van Gentstraat	1055PB	1055PB	ELK	KVB	14	100	100	100	1x25	1356	0	0	1
Liander N.V.	GAS Liander	Van Gentstraat	1055PB	1055PB	GAS	KVB	14	100	100	100	G4	960	0	0	1
Liander N.V.	Liander N.V. (NW)	Van Gentstraat	1055PC	1055PC	ELK	KVB	22	100	100	55	1x25	1649	40,91	40,91	1,1
Liander N.V.	GAS Liander	Van Gentstraat	1055PC	1055PC	GAS	KVB	21	100	100	100	G4	1138	0	42,86	1
Liander N.V.	Liander N.V. (NW)	Van Gentstraat	1055PD	1055PD	ELK	KVB	22	100	100	91	1x25	1766	0	0	1
Liander N.V.	GAS Liander	Van Gentstraat	1055PD	1055PD	GAS	KVB	21	100	100	100	G4	991	0	0	1
Liander N.V.	Liander N.V. (NW)	Van Gentstraat	1055PE	1055PE	ELK	KVB	35	97,14	94,29	57	1x25	3752	11,43	2,86	1,2
Liander N.V.	GAS Liander	Van Gentstraat	1055PE	1055PE	GAS	KVB	29	100	100	93	G4	1819	0	0	1
Liander N.V.	Liander N.V. (NW)	Van Gentstraat	1055PG	1055PG	ELK	KVB	22	100	100	100	1x25	2268	0	0	1,1
Liander N.V.	GAS Liander	Van Gentstraat	1055PG	1055PG	GAS	KVB	21	100	100	100	G4	1194	0	0	1
Liander N.V.	Liander N.V. (NW)	Van Gentstraat	1055PH	1055PH	ELK	KVB	24	100	100	63	1x25	1326	25	25	1
Liander N.V.	GAS Liander	Van Gentstraat	1055PH	1055PH	GAS	KVB	24	100	100	100	G4	1246	0	25	1
Liander N.V.	Liander N.V. (NW)	Van Gentstraat	1055PJ	1055PJ	ELK	KVB	18	100	100	67	1x25	1705	0	0	1,2
Liander N.V.	GAS Liander	Van Gentstraat	1055PJ	1055PJ	GAS	KVB	18	100	100	100	G4	1044	0	0	1
Liander N.V.	Liander N.V. (NW)	Haarlemmerweg	1055PK	1055PK	ELK	KVB	90	100	98,89	92	1x25	1745	2,22	0	1
Liander N.V.	GAS Liander	Haarlemmerweg	1055PK	1055PK	GAS	KVB	84	100	100	100	G4	768	0	0	1
Liander N.V.	Liander N.V. (NW)	Haarlemmerweg	1055PL	1055PL	ELK	KVB	37	100	100	62	1x25	3589	13,51	2,7	1,1
Liander N.V.	GAS Liander	Haarlemmerweg	1055PL	1055PL	GAS	KVB	33	100	100	91	G4	1231	0	3,03	1
Liander N.V.	Liander N.V. (NW)	Haarlemmerweg	1055PM	1055PM	ELK	KVB	24	100	100	83	1x25	1920	0	0	1,1
Liander N.V.	GAS Liander	Haarlemmerweg	1055PM	1055PM	GAS	KVB	24	100	100	100	G4	1166	0	0	1
Liander N.V.	Liander N.V. (NW)	Haarlemmerweg	1055PN	1055PN	ELK	KVB	26	100	96,15	77	1x25	1738	7,69	3,85	1
Liander N.V.	GAS Liander	Haarlemmerweg	1055PN	1055PN	GAS	KVB	22	100	100	100	G4	1039	0	4,55	1
Liander N.V.	Liander N.V. (NW)	Haarlemmerweg	1055PP	1055PP	ELK	KVB	26	100	100	92	1x25	1745	0	0	1,1
Liander N.V.	GAS Liander	Haarlemmerweg	1055PP	1055PP	GAS	KVB	24	100	100	100	G4	1194	0	0	1
Liander N.V.	Liander N.V. (NW)	Haarlemmerweg	1055PR	1055PR	ELK	KVB	27	100	100	59	1x25	2458	29,63	33,33	1
Liander N.V.	GAS Liander	Haarlemmerweg	1055PR	1055PR	GAS	KVB	24	100	100	100	G4	1412	0	33,33	1
Liander N.V.	Liander N.V. (NW)	Haarlemmerweg	1055PS	1055PS	ELK	KVB	20	100	95	75	1x25	3039	5	0	1,2
Liander N.V.	GAS Liander	Haarlemmerweg	1055PS	1055PS	GAS	KVB	17	100	94,12	88	G4	1278	0	0	1
Liander N.V.	Liander N.V. (NW)	Willem de Zwijgerlaan	1055PT	1055PT	ELK	KVB	29	100	100	97	1x25	1960	0	0	1
Liander N.V.	GAS Liander	Willem de Zwijgerlaan	1055PT	1055PT	GAS	KVB	28	100	100	100	G4	668	0	0	1
Liander N.V.	Liander N.V. (NW)	Willem de Zwijgerlaan	1055PV	1055PV	ELK	KVB	28	100	100	57	1x35	2048	0	0	1
Liander N.V.	GAS Liander	Willem de Zwijgerlaan	1055PV	1055PV	GAS	KVB	28	100	100	100	G4	1705	0	0	1
Liander N.V.	Liander N.V. (NW)	Willem de Zwijgerlaan	1055PW	1055PW	ELK	KVB	32	100	100	50	1x35	1626	0	0	1,1
Liander N.V.	GAS Liander	Willem de Zwijgerlaan	1055PW	1055PW	GAS	KVB	28	100	100	100	G4	603	0	0	1
Liander N.V.	Liander N.V. (NW)	Willem de Zwijgerlaan	1055PX	1055PX	ELK	KVB	30	100	100	80	1x35	1735	0	0	1,1
Liander N.V.	GAS Liander	Willem de Zwijgerlaan	1055PX	1055PX	GAS	KVB	29	100	100	100	G4	812	0	0	1
Liander N.V.	Liander N.V. (NW)	Willem de Zwijgerlaan	1055PZ	1055PZ	ELK	KVB	28	100	96,43	57	1x25	1479	3,57	0	1
Liander N.V.	GAS Liander	Willem de Zwijgerlaan	1055PZ	1055PZ	GAS	KVB	25	100	100	100	G4	787	0	0	1
Liander N.V.	Liander N.V. (NW)	Willem de Zwijgerlaan	1055RA	1055RA	ELK	KVB	26	100	92,31	54	1x35	1860	30,77	26,92	1,1
Liander N.V.	GAS Liander	Willem de Zwijgerlaan	1055RA	1055RA	GAS	KVB	19	100	100	95	G4	1101	0	36,84	1
Liander N.V.	Liander N.V. (NW)	Willem de Zwijgerlaan	1055RB	1055RB	ELK	KVB	48	100	100	63	1x25	1632	2,08	2,08	1,1
Liander N.V.	GAS Liander	Willem de Zwijgerlaan	1055RB	1055RB	GAS	KVB	44	100	100	100	G4	923	0	2,27	1
Liander N.V.	Liander N.V. (NW)	Willem de Zwijgerlaan	1055RC	1055RC	ELK	KVB	34	100	100	53	1x35	1987	0	0	1
Liander N.V.	GAS Liander	Willem de Zwijgerlaan	1055RC	1055RC	GAS	KVB	34	100	100	100	G4	975	0	0	1
Liander N.V.	Liander N.V. (NW)	Willem de Zwijgerlaan	1055RD	1055RD	ELK	KVB	36	100	97,22	78	1x25	2852	2,78	0	1,1
Liander N.V.	GAS Liander	Willem de Zwijgerlaan	1055RD	1055RD	GAS	KVB	29	100	100	90	G4	602	0	0	1
Liander N.V.	Liander N.V. (NW)	Willem de Zwijgerlaan	1055RE	1055RE	ELK	KVB	12	100	100	50	3x25	4938	8,33	0	1,4
Liander N.V.	GAS Liander	Willem de Zwijgerlaan	1055RE	1055RE	GAS	KVB	12	100	100	100	G4	1965	0	0	1
Liander N.V.	Liander N.V. (NW)	Juliana van Stolbergstr	1055RG	1055RG	ELK	KVB	25	100	96	60	1x25	1942	92	88	
Liander N.V.	GAS Liander	Juliana van Stolbergstr	1055RG	1055RG	GAS	KVB	22	100	100	100	G4	1298	0	63,64	1
Liander N.V.	Liander N.V. (NW)	Juliana van Stolbergstr	1055RH	1055RH	ELK	KVB	24	100	100	42	1x25	1695	100	100	
Liander N.V.	GAS Liander	Juliana van Stolbergstr	1055RH	1055RH	GAS	KVB	24	100	100	100	G4	911	0	62,5	1
Liander N.V.	Liander N.V. (NW)	Juliana van Stolbergstr	1055RJ	1055RJ	ELK	KVB	25	100	100	48	1x50	2422	88	100	
Liander N.V.	GAS Liander	Juliana van Stolbergstr	1055RJ	1055RJ	GAS	KVB	24	100	100	100	G4	1079	0	100	
Liander N.V.	Liander N.V. (NW)	Juliana van Stolbergstr	1055RK	1055RK	ELK	KVB	16	100	100	56	1x35	1432	93,75	100	
Liander N.V.	GAS Liander	Juliana van Stolbergstr	1055RK	1055RK	GAS	KVB	16	100	100	94	G4	1069	0	100	
Liander N.V.	Liander N.V. (NW)	Juliana van Stolbergstr	1055RL	1055RL	ELK	KVB	16	100	100	63	1x25	1343	56,25	62,5	1,2
Liander N.V.	GAS Liander	Juliana van Stolbergstr	1055RL	1055RL	GAS	KVB	16	100	100	100	G4	955	0	93,75	1
Liander N.V.	Liander N.V. (NW)	Juliana van Stolbergstr	1055RM	1055RM	ELK	KVB	66	100	95,45	52	1x25	2405	7,58	0	1,4
Liander N.V.	GAS Liander	Juliana van Stolbergstr	1055RM	1055RM	GAS	KVB	63	100	100	98	G4	985	0	0	1
Liander N.V.	Liander N.V. (NW)	Juliana van Stolbergstr	1055RN	1055RN	ELK	KVB	54	100	100	96	1x25	1681	0	0	1,1
Liander N.V.	GAS Liander	Juliana van Stolbergstr	1055RN	1055RN	GAS	KVB	52	100	100	100	G4	973	0	0	1
Liander N.V.	Liander N.V. (NW)	Adolf van Nassaustraat	1055RP	1055RP	ELK	KVB	24	100	100	75	1x25	1788	4,17	4,17	1
Liander N.V.	GAS Liander	Adolf van Nassaustraat	1055RP	1055RP	GAS	KVB	20	100	100	95	G4	201	0	5	1
Liander N.V.	Liander N.V. (NW)	Adolf van Nassaustraat	1055RR	1055RR	ELK	KVB	25	100	100	92	1x25	2836	4	0	1,1
Liander N.V.	GAS Liander	Adolf van Nassaustraat	1055RR	1055RR	GAS	KVB	24	100	100	100	G4	58	0	0	1
Liander N.V.	Liander N.V. (NW)	Adolf van Nassaustraat	1055RS	1055RS	ELK	KVB	24	100	100	100	1x25	1633	0	0	1
Liander N.V.	GAS Liander	Adolf van Nassaustraat	1055RS	1055RS	GAS	KVB	24	100	100	100	G4	50	0	0	1
Liander N.V.	Liander N.V. (NW)	Adolf van Nassaustraat	1055RT	1055RT	ELK	KVB	18	100	100	89	1x25	2182	5,56	0	1,1
